episode,return,baseline,total_rate,loss,entropy,grad_norm,sec
26,0.09140300005674362,0.08652880853573143,91.40300226211548,-0.5547931790351868,10.683555603027344,3.413611650466919,0.19344377517700195
27,0.08773256093263626,0.08658899615557666,87.73255825042725,-0.3547920286655426,10.762777328491211,2.049466609954834,0.17966103553771973
28,0.08828555047512054,0.08667382387155385,88.28555250167847,-0.31741464138031006,10.850728034973145,1.2344893217086792,0.23027300834655762
29,0.10491980612277985,0.08758612298411515,104.91980791091919,-0.2036074548959732,10.864601135253906,2.519076347351074,0.16496515274047852
30,0.09194757789373398,0.0878041957295961,91.9475793838501,-0.2458573877811432,10.864521026611328,2.080190896987915,0.17685699462890625
31,0.07446363568305969,0.08713716772726927,74.46363687515259,-0.5372163653373718,10.76167106628418,2.6457035541534424,0.19080805778503418
32,0.08513878285884857,0.08703724848384822,85.13877964019775,-0.618089497089386,10.637826919555664,2.2969653606414795,0.18936610221862793
33,0.08435569703578949,0.08690317091144528,84.3556957244873,-0.19471122324466705,10.852949142456055,2.677201986312866,0.1605832576751709
34,0.0820370763540268,0.08665986618357435,82.03707647323608,-0.3007698655128479,10.85340690612793,3.1964025497436523,0.23361992835998535
35,0.10408544540405273,0.08753114514459827,104.08544731140137,-0.11261939257383347,10.869516372680664,2.412052631378174,0.2626349925994873
36,0.08863406628370285,0.08758629120155349,88.63406372070312,0.034969933331012726,10.643335342407227,5.853017330169678,0.3359689712524414
37,0.08103267848491669,0.08725861056572165,81.03267860412598,-0.5664617419242859,10.76534652709961,1.520477533340454,0.16711211204528809
38,0.09600181132555008,0.08769577060371307,96.00181341171265,-0.5784808993339539,10.731494903564453,1.2724579572677612,0.16745686531066895
39,0.07831675559282303,0.08722681985316856,78.31675386428833,-0.29953643679618835,10.858776092529297,1.804861307144165,0.17486095428466797
40,0.07903684675693512,0.08681732119835689,79.03684663772583,-0.4370685815811157,10.844403266906738,1.2700021266937256,0.1677112579345703
41,0.0905793085694313,0.0870054205669106,90.57930517196655,-0.2601747512817383,10.8648681640625,1.8389065265655518,0.2207190990447998
42,0.07712623476982117,0.08651146127705613,77.12623643875122,-0.5987621545791626,10.760684967041016,2.686232089996338,0.17570185661315918
43,0.07988452166318893,0.08618011429636276,79.88452410697937,-0.1679326593875885,10.858360290527344,3.6889026165008545,0.16577506065368652
44,0.07412532716989517,0.08557737494003938,74.12532758712769,-0.2665203809738159,10.843095779418945,1.322892189025879,0.17664003372192383
45,0.07813194394111633,0.08520510339009321,78.13194584846497,-0.4944668114185333,10.732577323913574,1.7764885425567627,0.17167282104492188
46,0.08540919423103333,0.08521530793214022,85.40919733047485,-0.6101452708244324,10.740031242370605,1.2687901258468628,0.16081809997558594
47,0.10529956966638565,0.08621952101885248,105.29956722259521,-1.0160490274429321,10.474264144897461,3.1542139053344727,0.16730117797851562
48,0.08968671411275864,0.08639288067354778,89.6867151260376,0.275972843170166,10.861311912536621,4.554214000701904,0.1615910530090332
49,0.11647149920463562,0.08789681160010217,116.47149848937988,-0.21563568711280823,10.8628568649292,1.79462468624115,0.20261812210083008
50,0.07653231918811798,0.08732858697950295,76.53231620788574,-0.2921845614910126,10.83146858215332,1.3496869802474976,0.18938493728637695
51,0.06120322272181511,0.08602231876661856,61.20322275161743,-0.037754327058792114,10.970514297485352,0.844589352607727,0.17879080772399902
52,0.09428973495960236,0.08643568957626774,94.28973150253296,-0.3662225604057312,10.839195251464844,1.4183688163757324,0.18236804008483887
53,0.07654403150081635,0.08594110667249517,76.54402828216553,-0.3156593441963196,10.822281837463379,1.3136801719665527,0.19952797889709473
54,0.09241190552711487,0.08626464661522616,92.41190195083618,-0.801601231098175,10.639798164367676,2.0909249782562256,0.1973130702972412
55,0.09399516135454178,0.08665117235219194,93.99516105651855,-0.6572321653366089,10.721712112426758,2.5404012203216553,0.1654961109161377
56,0.11006896197795868,0.08782206183348028,110.06896257400513,-0.4993022680282593,10.727582931518555,2.8110976219177246,0.1637861728668213
57,0.11455067992210388,0.08915849273791145,114.55067873001099,-0.6159639358520508,10.681982040405273,1.7273870706558228,0.16373395919799805
58,0.0975494459271431,0.08957804039737302,97.54944467544556,-0.30054551362991333,10.855020523071289,2.167829990386963,0.16635608673095703
59,0.09812567383050919,0.09000542206902983,98.12567472457886,-0.53461754322052,10.685201644897461,1.6377748250961304,0.1634821891784668
60,0.08302080631256104,0.08965619128120637,83.02080726623535,-0.4756176471710205,10.68400764465332,3.7683842182159424,0.15741372108459473
61,0.07746578752994537,0.08904667109364332,77.46578407287598,-0.14087213575839996,10.971893310546875,0.826750636100769,0.18872690200805664
62,0.09179478883743286,0.0891840769808328,91.79478693008423,-0.42002615332603455,10.72005558013916,2.5331387519836426,0.1649632453918457
63,0.09359888732433319,0.08940481749800783,93.59888505935669,-0.33211997151374817,10.8361177444458,1.0541155338287354,0.16403698921203613
64,0.10406975448131561,0.09013806434717322,104.06975364685059,-0.3910982310771942,10.825464248657227,1.1217209100723267,0.16087889671325684
65,0.08022461831569672,0.0896423920455994,80.22461652755737,-0.34308817982673645,10.845097541809082,1.8666434288024902,0.16130399703979492
66,0.08042801916599274,0.08918167340161907,80.4280161857605,-0.04319159686565399,10.755106925964355,3.298164129257202,0.1640782356262207
67,0.07690738141536713,0.08856795880230647,76.90738248825073,-0.12949000298976898,10.972597122192383,0.8169399499893188,0.156264066696167
68,0.07917340844869614,0.08809823128462595,79.17340660095215,0.13214652240276337,10.635923385620117,5.678669452667236,0.15817689895629883
69,0.09361404180526733,0.08837402181065801,93.61404085159302,-0.4532725214958191,10.836579322814941,1.782015085220337,0.16087126731872559
70,0.08006089180707932,0.08795836531047908,80.06088972091675,-0.1546141356229782,10.972879409790039,1.191538691520691,0.15744423866271973
71,0.08001208305358887,0.08756105119763456,80.01208448410034,-0.8340989351272583,10.577994346618652,2.8855233192443848,0.16668367385864258
72,0.09255411475896835,0.08781070437570125,92.55411672592163,-0.7657092809677124,10.588380813598633,0.5267924070358276,0.15948486328125
73,0.08055126667022705,0.08744773249042755,80.5512638092041,-0.44351673126220703,10.771693229675293,0.7037704586982727,0.16035223007202148
74,0.09254950284957886,0.0877028210083851,92.54950380325317,-0.397634893655777,10.790226936340332,0.36165085434913635,0.16054201126098633
75,0.0921822339296341,0.08792679165444754,92.18223237991333,-0.7160085439682007,10.634615898132324,1.2227915525436401,0.1767580509185791
76,0.06982375681400299,0.08702163991242531,69.82375931739807,-0.08429013937711716,10.972759246826172,0.7632176280021667,0.15475106239318848
77,0.06525907665491104,0.0859335117495496,65.25907802581787,-0.46097826957702637,10.802087783813477,0.9883179664611816,0.16291403770446777
78,0.07215502858161926,0.08524458759115307,72.15503025054932,-0.1015712097287178,10.972665786743164,0.5744003653526306,0.16335105895996094
79,0.09061715006828308,0.08551321571500957,90.61715173721313,-0.5020416975021362,10.78443431854248,0.7829116582870483,0.16178607940673828
80,0.08325441181659698,0.08540027552008894,83.25440979003906,-0.45277878642082214,10.765970230102539,1.0166685581207275,0.16305780410766602
81,0.11349587887525558,0.08680505568784727,113.49587535858154,-0.1103539690375328,10.972378730773926,1.488954782485962,0.1701200008392334
82,0.07324284315109253,0.08612694506100953,73.24284362792969,-0.1407574564218521,10.9722900390625,0.9911779165267944,0.20535492897033691
83,0.07448475062847137,0.0855448353393826,74.48474836349487,-0.33424752950668335,10.776994705200195,1.1077313423156738,0.1606459617614746
84,0.09205786138772964,0.08587048664179996,92.05785799026489,-0.6517788171768188,10.591140747070312,1.3543623685836792,0.16739296913146973
85,0.09730351716279984,0.08644213816784994,97.30351400375366,-0.4589444696903229,10.7588529586792,0.3124009072780609,0.16492915153503418
86,0.09564182162284851,0.08690212234059987,95.6418251991272,-0.5554360747337341,10.399744987487793,3.3057515621185303,0.16524982452392578
87,0.12998855113983154,0.08905644378056145,129.98854446411133,0.24839147925376892,10.766109466552734,5.380221366882324,0.17164897918701172
88,0.10014639794826508,0.08961094148894662,100.14639520645142,-0.7897824048995972,10.565457344055176,0.5986475348472595,0.16185998916625977
89,0.08883501589298248,0.0895721452091484,88.83501625061035,-0.4306236505508423,10.811044692993164,0.6773785948753357,0.15700101852416992
90,0.083539679646492,0.08927052193101558,83.53968334197998,-0.42790764570236206,10.644572257995605,2.1885225772857666,0.16489696502685547
91,0.0964408740401268,0.08962903953647114,96.4408745765686,-0.7580549120903015,10.588146209716797,0.6886942386627197,0.18163418769836426
92,0.0771079733967781,0.08900298622948648,77.10797214508057,-0.4316457509994507,10.793828010559082,0.9143256545066833,0.16379904747009277
93,0.08029662817716599,0.08856766832687045,80.29662990570068,-0.11181320250034332,10.971921920776367,0.623229444026947,0.15548181533813477
94,0.08030808717012405,0.08815468926903312,80.30808877944946,-0.21185535192489624,10.971864700317383,1.5541443824768066,0.1638028621673584
95,0.0975780338048935,0.08862585649582613,97.57803201675415,-0.4573143720626831,10.779298782348633,0.6182746887207031,0.17513537406921387
96,0.07908643782138824,0.08814888556210423,79.08643674850464,-0.497461199760437,10.84031867980957,1.0654888153076172,0.19584417343139648
97,0.09136848896741867,0.08830986573236996,91.36848735809326,-1.017270565032959,10.382349967956543,0.6035882830619812,0.19533896446228027
98,0.08915527909994125,0.08835213640074852,89.15528059005737,-0.032105088233947754,10.97140121459961,0.8379830718040466,0.17308282852172852
99,0.06955576688051224,0.0874123179247367,69.55576848983765,-0.4242763817310333,10.770270347595215,0.788797914981842,0.17308974266052246
100,0.09075042605400085,0.0875792233311999,90.75042629241943,-0.08165925741195679,10.971311569213867,1.2032512426376343,0.16170597076416016
101,0.08415699750185013,0.08740811203973241,84.15699577331543,-0.7332159280776978,10.558900833129883,0.4326602816581726,0.17894601821899414
102,0.10235857218503952,0.08815563504699776,102.35857200622559,-0.99556964635849,10.39312744140625,0.796156108379364,0.20755410194396973
103,0.0698605328798294,0.08724087993863934,69.86053586006165,-0.10606527328491211,10.971240997314453,0.5035102367401123,0.16160082817077637
104,0.10331983119249344,0.08804482750133204,103.31983041763306,-0.7577913403511047,10.6196870803833,0.8214412927627563,0.1694929599761963
105,0.09899688512086868,0.08859243038230886,98.99688386917114,-0.018729522824287415,10.55383014678955,5.662108898162842,0.15871572494506836
106,0.09270714223384857,0.08879816597488584,92.70714092254639,-0.8100796937942505,10.551983833312988,1.0293184518814087,0.1649792194366455
107,0.08234109729528427,0.08847531254090575,82.3410997390747,-0.9536039233207703,10.420183181762695,0.9915887713432312,0.1639852523803711
108,0.07644092291593552,0.08787359305965724,76.44092273712158,-0.3712252974510193,10.76849365234375,0.9633315801620483,0.16216611862182617
109,0.07242453098297119,0.08710113995582294,72.4245274066925,-0.9520770311355591,10.345932006835938,0.889451265335083,0.1661090850830078
110,0.09582199901342392,0.08753718290870299,95.82199716567993,-0.7143179774284363,10.621602058410645,0.5186545848846436,0.16332697868347168
111,0.0849432572722435,0.08740748662688003,84.94325828552246,-0.38405388593673706,10.777791023254395,1.1290677785873413,0.1752619743347168
112,0.0686906948685646,0.08647164703896425,68.69069266319275,-0.06920365244150162,10.971135139465332,0.6475725173950195,0.1586012840270996
113,0.10208617895841599,0.08725237363493683,102.08617925643921,-0.5498655438423157,10.759573936462402,1.5682132244110107,0.16274785995483398
114,0.07173609733581543,0.08647655981998076,71.73609852790833,-1.1157689094543457,10.382722854614258,1.2619110345840454,0.184035062789917
115,0.09493469446897507,0.08689946655243047,94.93469142913818,-0.5362762212753296,10.757662773132324,0.7224993705749512,0.18872499465942383
116,0.08072958141565323,0.08659097229559161,80.72957801818848,-0.3708827793598175,10.77031421661377,0.38598963618278503,0.1607499122619629
117,0.09582998603582382,0.08705292298260321,95.82998847961426,-0.6922040581703186,10.644407272338867,1.0183080434799194,0.18398022651672363
118,0.07799869775772095,0.0866002117213591,77.99869441986084,-0.14335650205612183,10.97132682800293,0.6901345252990723,0.15828704833984375
119,0.1012253612279892,0.0873314691966906,101.22535848617554,-0.7896223068237305,10.548288345336914,0.7742586731910706,0.16252970695495605
120,0.08764268457889557,0.08734702996580085,87.64268207550049,-0.7232493162155151,10.543222427368164,0.6345290541648865,0.15880513191223145
121,0.11577063053846359,0.088768209994434,115.77062702178955,-0.463146448135376,10.752655982971191,0.5321010947227478,0.17384886741638184
122,0.07266558706760406,0.0879630788480925,72.66558694839478,-0.8387556076049805,10.55419921875,0.6686174273490906,0.16135907173156738
123,0.0870990976691246,0.0879198797891441,87.09909915924072,-0.4555889666080475,10.755277633666992,0.7580575346946716,0.1637110710144043
124,0.09701128304004669,0.08837444995168922,97.01128053665161,-0.33970463275909424,10.588638305664062,2.716179609298706,0.17443585395812988
125,0.08390211313962936,0.08815083311108624,83.9021110534668,-1.2256264686584473,10.14087963104248,0.984201192855835,0.2267000675201416
126,0.08851544559001923,0.08816906373503287,88.5154480934143,-0.5734914541244507,10.127288818359375,4.016756057739258,0.20481586456298828
127,0.09930060058832169,0.08872564057769732,99.30060291290283,-0.487397164106369,10.793092727661133,0.6304114460945129,0.16277003288269043
128,0.08675915002822876,0.08862731605022389,86.75914907455444,-0.4078410267829895,10.765934944152832,0.4789784252643585,0.15556001663208008
129,0.11304168403148651,0.08984803444928702,113.04168033599854,-0.7698118090629578,10.546875,0.4937553107738495,0.16250181198120117
130,0.08766938745975494,0.08973910209981041,87.66938781738281,-0.038039132952690125,10.971200942993164,1.2424554824829102,0.15623688697814941
131,0.09339872747659683,0.08992208336864972,93.39872694015503,-0.47942686080932617,10.77545166015625,0.6306869387626648,0.1761918067932129
132,0.10344192385673523,0.09059807539305399,103.44192457199097,-0.47360020875930786,10.754423141479492,0.7443215250968933,0.16362690925598145
133,0.08692657202482224,0.0904145002246424,86.92657423019409,-0.44020694494247437,10.758378028869629,0.851325511932373,0.16204285621643066
134,0.09014437347650528,0.09040099388723553,90.1443738937378,-0.36272910237312317,10.7650728225708,1.3306635618209839,0.1571788787841797
135,0.0745217502117157,0.08960703170345954,74.52174997329712,-0.08893309533596039,10.971323013305664,0.8451744914054871,0.19805622100830078
136,0.10161790251731873,0.09020757524415249,101.61790609359741,-1.1330385208129883,10.324378967285156,0.2336321324110031,0.15933799743652344
137,0.10837700217962265,0.091116046590926,108.37700414657593,-0.498515248298645,10.756695747375488,0.7636224627494812,0.16173315048217773
138,0.09227034449577332,0.09117376148616836,92.2703423500061,-0.373136043548584,10.756664276123047,1.3515363931655884,0.15713214874267578
139,0.1084052249789238,0.09203533466080613,108.40522861480713,0.4711465537548065,10.76466178894043,5.319408416748047,0.16193103790283203
140,0.09846644848585129,0.09235689035205838,98.4664454460144,-0.5471059083938599,10.752588272094727,0.9667574763298035,0.15808916091918945
141,0.07653360068798065,0.09156572586885449,76.53360033035278,-0.15117737650871277,10.971487045288086,0.6695375442504883,0.1692500114440918
142,0.07374031841754913,0.09067445549628922,73.74031829833984,-0.8845769762992859,10.556782722473145,0.6852938532829285,0.1608738899230957
143,0.10234858095645905,0.0912581617692977,102.34857892990112,-0.4308662414550781,10.775246620178223,0.9144941568374634,0.1650390625
144,0.09356184303760529,0.09137334583271307,93.56184196472168,-0.7883260250091553,10.538156509399414,0.5919788479804993,0.15796804428100586
145,0.09249034523963928,0.09142919580305937,92.49034881591797,-0.6744046211242676,10.558476448059082,0.8774568438529968,0.16299080848693848
146,0.0917784795165062,0.09144665998873171,91.77847814559937,0.6648565530776978,10.754256248474121,7.10002326965332,0.16364574432373047
147,0.09516789019107819,0.09163272149884903,95.16788864135742,-0.10194158554077148,10.971155166625977,0.8014370203018188,0.15629792213439941
148,0.10361839830875397,0.09223200533934428,103.61839771270752,-0.7944643497467041,10.576078414916992,0.8345803022384644,0.16005873680114746
149,0.09500274062156677,0.0923705421034554,95.00273942947388,-1.114917516708374,10.331110000610352,0.33653524518013,0.15785765647888184
150,0.09372857958078384,0.09243844397732182,93.72857666015625,-0.7448795437812805,10.54656982421875,0.9313708543777466,0.16116094589233398
151,0.08817256987094879,0.09222515027200316,88.1725721359253,-0.6894304156303406,10.534856796264648,0.9602938890457153,0.17013788223266602
152,0.08923652023077011,0.09207571876994151,89.23652052879333,-0.676339864730835,10.557829856872559,0.8708808422088623,0.16021513938903809
153,0.10892492532730103,0.09291817909780949,108.9249267578125,-0.43811044096946716,10.752657890319824,0.8179865479469299,0.1622762680053711
154,0.08952043205499649,0.09274829174566883,89.520432472229,-0.6392412185668945,10.559473991394043,0.9635348320007324,0.1622600555419922
155,0.09564320743083954,0.09289303752992735,95.64320755004883,-0.4709934592247009,10.755803108215332,0.572320282459259,0.1605088710784912
156,0.07963721454143524,0.09223024638050274,79.63721418380737,-0.3671718239784241,10.760091781616211,0.5513874292373657,0.16505885124206543
157,0.09833651036024094,0.09253555957948965,98.33650779724121,-0.4331477880477905,10.792750358581543,0.593860387802124,0.15599513053894043
158,0.10255875438451767,0.09303671931974106,102.55875635147095,-0.4808029532432556,10.755162239074707,0.6500142216682434,0.17167115211486816
159,0.0984114408493042,0.0933054553962192,98.4114408493042,-1.0565823316574097,10.351378440856934,0.6034286022186279,0.16359376907348633
160,0.08739353716373444,0.09300985948459496,87.39353370666504,-0.6640722751617432,10.537943840026855,0.5909423828125,0.16781115531921387
161,0.0886126235127449,0.09278999768600245,88.61262702941895,-0.6503411531448364,10.560075759887695,0.6584917306900024,0.1763620376586914
162,0.10580392181873322,0.09344069389263898,105.80392074584961,-0.10996118187904358,10.971132278442383,1.3400696516036987,0.18483424186706543
163,0.07094882428646088,0.09231610041233007,70.9488263130188,-0.1008349359035492,10.971145629882812,0.9929179549217224,0.16082096099853516
164,0.07704869657754898,0.09155273022059102,77.04869413375854,-1.1643885374069214,10.31477165222168,0.5213332772254944,0.16504192352294922
165,0.0891285091638565,0.0914315191677543,89.12851238250732,-0.8678750991821289,10.545242309570312,0.7477372288703918,0.1601870059967041
166,0.08019638061523438,0.0908697622401283,80.19638109207153,-0.38352710008621216,10.752630233764648,0.4701504111289978,0.1584630012512207
167,0.09373901039361954,0.09101322464780286,93.73901128768921,-0.7493473291397095,10.587541580200195,1.0949138402938843,0.17162394523620605
168,0.08892376720905304,0.09090875177586537,88.92376518249512,-0.6848421096801758,10.552728652954102,0.905109703540802,0.1660921573638916
169,0.07214745879173279,0.08997068712665873,72.14745759963989,-0.7660614848136902,10.568440437316895,0.7421664595603943,0.15965890884399414
170,0.08098828792572021,0.0895215671666118,80.98828458786011,-0.14180117845535278,10.971166610717773,0.6376211643218994,0.15582799911499023
171,0.10203792154788971,0.0901473848856757,102.03791999816895,-0.07505092024803162,10.971168518066406,0.5908035635948181,0.1678609848022461
172,0.07646363973617554,0.0894631976282007,76.46364116668701,-0.710868239402771,10.533631324768066,0.6359923481941223,0.15989303588867188
173,0.07803606241941452,0.08889184086776139,78.03606271743774,-0.7802819013595581,10.552892684936523,0.8494052886962891,0.1756150722503662
174,0.09239666163921356,0.089067081906334,92.39666175842285,-0.07003335654735565,10.971202850341797,0.67300945520401,0.15900707244873047
175,0.0718030035495758,0.08820387798849609,71.80300569534302,-0.04680328071117401,10.971221923828125,0.7344433069229126,0.15208005905151367
176,0.08465602993965149,0.08802648558605386,84.65602827072144,-1.0300250053405762,10.328021049499512,0.5755922794342041,0.16199898719787598
177,0.07284402847290039,0.08726736273039619,72.84402513504028,-0.454484224319458,10.752328872680664,0.9237543940544128,0.16101408004760742
178,0.08919002115726471,0.0873634956517396,89.19001913070679,-0.4672331213951111,10.753926277160645,0.7093750834465027,0.1600780487060547
179,0.08250316977500916,0.08712047935790308,82.50316619873047,-0.7471634745597839,10.537225723266602,0.5410388708114624,0.16327404975891113
180,0.08318302780389786,0.08692360678020282,83.183030128479,-1.3552701473236084,10.114023208618164,0.4463500678539276,0.16103816032409668
181,0.09901384264230728,0.08752811857330804,99.01384592056274,-0.7652678489685059,10.564218521118164,1.1280795335769653,0.1746511459350586
182,0.08723320811986923,0.0875133730506361,87.23321151733398,-0.743982195854187,10.569883346557617,0.44005388021469116,0.20701885223388672
183,0.09243714809417725,0.08775956180281315,92.43714666366577,-0.4844017028808594,10.756097793579102,0.4330907464027405,0.1711597442626953
184,0.11220820248126984,0.08898199383673598,112.20820140838623,-0.7989106178283691,10.58281135559082,0.7048012018203735,0.17339682579040527
185,0.0869956985116005,0.0888826790704792,86.99569606781006,-0.4690260887145996,10.762873649597168,1.0132442712783813,0.17834091186523438
186,0.10062544047832489,0.08946981714087149,100.62544298171997,-0.8296142220497131,10.561816215515137,0.6625434160232544,0.16591691970825195
187,0.09407471865415573,0.0897000622165357,94.07471513748169,-1.0599035024642944,10.329301834106445,1.0167354345321655,0.17816805839538574
188,0.0810636505484581,0.08926824163313181,81.06364822387695,-0.7495083212852478,10.535740852355957,0.8587049245834351,0.18657803535461426
189,0.09897612035274506,0.08975363556911246,98.97612285614014,-0.4180075228214264,10.762333869934082,0.5489199757575989,0.16752219200134277
190,0.0793999657034874,0.08923595207583121,79.39996814727783,-0.5168313980102539,10.769157409667969,0.6136115789413452,0.16130495071411133
191,0.08741316199302673,0.08914481257169099,87.41316509246826,-0.025060638785362244,10.971282958984375,0.8169413208961487,0.18136906623840332
192,0.09411460906267166,0.08939330239624002,94.1146092414856,-0.7416119575500488,10.533330917358398,0.639710545539856,0.16646575927734375
193,0.0942990779876709,0.08963859117581156,94.2990791797638,-0.4307856559753418,10.754518508911133,0.5259759426116943,0.16706585884094238
194,0.07042770087718964,0.08867804666088047,70.42770195007324,-0.44986310601234436,10.752397537231445,0.8705223798751831,0.162977933883667
195,0.0953611359000206,0.08901220112283748,95.36113786697388,-0.8768194317817688,10.544753074645996,0.7998088002204895,0.16687512397766113
196,0.09084555506706238,0.08910386882004871,90.84555387496948,-0.8484964370727539,10.535799026489258,0.8646334409713745,0.16841602325439453
197,0.10243319720029831,0.0897703352390612,102.43319702148438,-0.36704230308532715,10.752815246582031,1.0318511724472046,0.161240816116333
198,0.08792240917682648,0.08967793893594946,87.9224100112915,-0.654033899307251,10.5352144241333,1.152869462966919,0.16203808784484863
199,0.09073641896247864,0.08973086293727592,90.73641967773438,-0.5680668950080872,10.538226127624512,1.194582223892212,0.16222405433654785
200,0.10868984460830688,0.09067881202082746,108.68984270095825,-0.439151793718338,10.751981735229492,0.7753524780273438,0.16129469871520996
201,0.08043652772903442,0.0901666978062378,80.43652844429016,-0.6937078237533569,10.534242630004883,1.0020049810409546,0.18831300735473633
202,0.10650326311588287,0.09098352607172006,106.50326251983643,-0.467603474855423,10.753267288208008,0.12645083665847778,0.16165876388549805
203,0.07574138790369034,0.09022141916331856,75.74139094352722,-0.04841212183237076,10.971240043640137,0.9798951148986816,0.16283798217773438
204,0.07412172108888626,0.08941643425959694,74.12172317504883,-0.7088320255279541,10.535371780395508,1.1281852722167969,0.16758418083190918
205,0.09313226491212845,0.08960222579222352,93.13226652145386,-0.4111156165599823,10.777438163757324,0.8104835748672485,0.1639716625213623
206,0.0706753209233284,0.08865588054877876,70.67532229423523,-0.4140341281890869,10.752145767211914,0.8691087365150452,0.15996098518371582
207,0.07551902532577515,0.08799903778762858,75.5190258026123,-0.293994665145874,10.753389358520508,1.2151868343353271,0.1594398021697998
208,0.06638293713331223,0.08691823275491276,66.38293361663818,-0.4164910912513733,10.75341796875,0.8027003407478333,0.1589512825012207
209,0.08788934350013733,0.08696678829217398,87.88934707641602,-0.03290454298257828,10.97146224975586,1.0075695514678955,0.1567220687866211
210,0.06795105338096619,0.0860160015466136,67.95105171203613,-0.05091601982712746,10.97150993347168,0.7949548959732056,0.1565418243408203
211,0.0973709225654602,0.08658374759755592,97.37092018127441,-0.1494072675704956,10.971567153930664,0.8238528966903687,0.1670238971710205
212,0.09131745249032974,0.08682043284219462,91.3174500465393,-0.5979020595550537,10.760343551635742,1.2225313186645508,0.16276788711547852
213,0.0744619145989418,0.08620250693003197,74.46191167831421,-0.14393845200538635,10.971623420715332,0.6235317587852478,0.1603991985321045
214,0.09601737558841705,0.08669325036295121,96.01737403869629,-0.688534677028656,10.545248031616211,1.1387358903884888,0.18760395050048828
215,0.10098622739315033,0.08740789921446115,100.98622417449951,-0.8106932044029236,10.561427116394043,0.6967780590057373,0.1721489429473877
216,0.0790356993675232,0.08698928922211425,79.03570032119751,-0.11593812704086304,10.971654891967773,0.39411497116088867,0.16192102432250977
217,0.0892498716711998,0.08710231834456852,89.2498722076416,-0.48760339617729187,10.760347366333008,0.43669643998146057,0.1612098217010498
218,0.0905972421169281,0.08727706453318651,90.59724473953247,-0.7802621126174927,10.566986083984375,0.4018333852291107,0.1624588966369629
219,0.08453064411878586,0.08713974351246648,84.53064727783203,-0.5703907012939453,10.754053115844727,1.0948799848556519,0.1602320671081543
