episode,return,G_val,baseline,total_rate,val_rate,loss,entropy,grad_norm,sec
30,897.9963989257812,7113.68603515625,895.02685546875,201675.7118291855,113036.4201631546,-0.05568620190024376,5.492485046386719,0.03522051125764847,10.737798929214478
31,892.706298828125,,895.003662109375,200172.22711658478,,-0.05677282437682152,5.492365837097168,0.06928123533725739,5.178249835968018
32,771.5518188476562,,893.7691650390625,196238.92563724518,,-0.054639268666505814,5.492465019226074,0.013692581094801426,35.31059288978577
33,894.8674926757812,,893.7801513671875,206333.72352790833,,-0.054557204246520996,5.492343425750732,0.034029461443424225,35.41311192512512
34,809.274658203125,,892.9351196289062,202425.6596736908,,-0.052932217717170715,5.4924516677856445,0.09264719486236572,5.519943952560425
35,914.8271484375,,893.154052734375,199487.5872631073,,-0.05590067431330681,5.492300510406494,0.1430448293685913,5.337218999862671
36,804.0090942382812,,892.2626342773438,201897.35141825676,,-0.05482306703925133,5.492458343505859,0.05403401702642441,5.0420050621032715
37,868.7097778320312,,892.027099609375,211444.3687429428,,-0.05700317770242691,5.492459297180176,0.10708152502775192,5.45675802230835
38,938.8257446289062,,892.4950561523438,199582.10766410828,,-0.05522502586245537,5.492292881011963,0.03934402018785477,5.030592918395996
39,874.6419677734375,,892.3165283203125,206469.03350257874,,-0.05376646667718887,5.492445468902588,0.05498609319329262,5.147134065628052
40,884.2750854492188,10149.736328125,892.2361450195312,196739.90164852142,136511.38589286804,-0.05421527102589607,5.4924445152282715,0.032487355172634125,10.990456819534302
41,839.7752685546875,,891.7115478515625,197731.82586669922,,-0.05539282038807869,5.492302894592285,0.07891831547021866,5.624629020690918
42,882.939453125,,891.6238403320312,195113.1309285164,,-0.054531943053007126,5.4924397468566895,0.09002801030874252,5.501024961471558
43,869.3441772460938,,891.4010009765625,214481.83899879456,,-0.05431365594267845,5.492293834686279,0.047604843974113464,5.168081045150757
44,790.250244140625,,890.3895263671875,208002.58578681946,,-0.054418474435806274,5.492438316345215,0.04461849108338356,5.166794061660767
45,869.0511474609375,,890.1761474609375,210331.70538139343,,-0.05550453066825867,5.492342948913574,0.06631354987621307,5.085520029067993
46,864.2700805664062,,889.9171142578125,197400.36439323425,,-0.055818453431129456,5.492438316345215,0.041399996727705,5.071990013122559
47,976.4058837890625,,890.781982421875,201087.9982662201,,-0.05604756623506546,5.492437839508057,0.06817196309566498,33.24840188026428
48,910.6859130859375,,890.9810180664062,221012.30881500244,,-0.05323747545480728,5.492436408996582,0.08134636282920837,33.209718227386475
49,837.8356323242188,,890.4495849609375,204545.57996368408,,-0.053660307079553604,5.492436408996582,0.06687510758638382,36.993895292282104
50,841.8386840820312,9963.77734375,889.9635009765625,185800.59816360474,138275.46108436584,-0.05462249740958214,5.492437839508057,0.056356318295001984,74.89521884918213
