episode,return,G_val,baseline,total_rate,val_rate,rate_per_client,val_rate_per_client,loss,entropy,grad_norm,sec
22,4825.27587890625,,4751.29611433307,209378.72224235535,,75.12691863737184,,-0.021254949271678925,2.1742687225341797,0.1865776926279068,8.107425212860107
23,4953.53955078125,,4753.318548697553,223097.4921183586,,77.46440698554119,,-0.01530812494456768,2.1737096309661865,0.19665130972862244,9.179968118667603
24,4948.3076171875,,4755.268439382452,212467.857796669,,76.70319776053033,,-0.03493591770529747,2.169928550720215,0.19646915793418884,9.00696873664856
25,5024.4814453125,,4757.960569441753,231064.203540802,,79.43080217971881,,-0.008288800716400146,2.1691460609436035,0.21250542998313904,7.542526006698608
26,4858.60595703125,,4758.967023317648,201364.78700637817,,76.41927400621563,,-0.021185027435421944,2.1722333431243896,0.18455292284488678,2.9358768463134766
27,4847.43896484375,,4759.85174273291,209653.07117271423,,76.01634197705374,,-0.016330882906913757,2.1703178882598877,0.12804630398750305,2.518831729888916
28,4927.275390625,,4761.52597921183,211051.40543365479,,76.6066807381687,,-0.014966005459427834,2.1683924198150635,0.190338596701622,3.0958609580993652
29,4917.5029296875,,4763.085748716588,213910.55494213104,,76.58809700756572,,-0.030707325786352158,2.1626834869384766,0.12831108272075653,2.597923994064331
30,4988.10791015625,96.59471893310547,4765.335970330984,215992.77234649658,155547.42221355438,78.11673502585772,52.78161595302151,-0.00119076669216156,2.159421443939209,0.18576397001743317,10.379665851593018
31,4845.64892578125,,4766.139099885488,207461.32737588882,,76.78065409914464,,-0.0034723766148090363,2.163745164871216,0.15407170355319977,2.2249929904937744
32,4882.84228515625,,4767.306131738195,218206.55318832397,,76.45639565112964,,-0.01790967583656311,2.162780523300171,0.1862163245677948,2.4757611751556396
33,4975.64990234375,,4769.389569444251,224148.44535970688,,79.31650578899747,,0.001000971533358097,2.161597967147827,0.1647857278585434,2.393825054168701
34,4872.1826171875,,4770.417499921684,223427.3729019165,,77.76796829165211,,-0.033433787524700165,2.1565303802490234,0.16825155913829803,2.582068920135498
35,4923.7041015625,,4771.950365938093,225315.94642925262,,77.4015618101177,,-0.025310292840003967,2.157195568084717,0.17193229496479034,10.07131290435791
36,4836.888671875,,4772.599748997462,224958.51071357727,,76.36066215667931,,-0.003959168680012226,2.1530590057373047,0.20857617259025574,9.706811904907227
37,4897.25830078125,,4773.8463345152995,215853.80200576782,,77.2009306172274,,-0.03596993163228035,2.1543405055999756,0.16062414646148682,9.429244041442871
38,4910.228515625,,4775.210156326397,227270.56424808502,,76.6511177902479,,-0.04414592683315277,2.152129888534546,0.22309745848178864,9.420872926712036
39,5006.3154296875,,4777.521209060008,203400.93953704834,,77.33876028024652,,0.011191125959157944,2.1489386558532715,0.2729373574256897,8.677376985549927
40,4830.4208984375,103.65463256835938,4778.050205953783,199981.23065567017,162641.73774719238,75.98071073543699,53.97999925230414,-0.01460572611540556,2.147571325302124,0.18353493511676788,35.99868083000183
41,5071.86962890625,,4780.988400183308,212757.2878780365,,79.74411089881428,,-0.022174542769789696,2.148305654525757,0.20084242522716522,9.138347864151001
42,4885.853515625,,4782.037051337725,229987.98632240295,,76.23068820762444,,-0.0050090462900698185,2.140615224838257,0.2222636640071869,10.627493858337402
43,4999.99560546875,,4784.216636879035,225152.83672332764,,78.17806830671098,,-0.005821096710860729,2.1482410430908203,0.1443922072649002,9.063545942306519
44,5130.30615234375,,4787.677532033682,236293.83038902283,,80.45414722132203,,-0.04644870012998581,2.1449849605560303,0.22491122782230377,9.453999280929565
45,5111.3740234375,,4790.91449694772,220120.8758277893,,80.01485853427455,,-0.029823608696460724,2.1394028663635254,0.1228179931640625,9.045451164245605
46,4900.20751953125,,4792.007427173556,220098.09199237823,,77.60863610450572,,-0.026302890852093697,2.1439900398254395,0.18019287288188934,8.596189022064209
47,4768.91455078125,,4791.776498409632,216709.18273162842,,74.95993868268019,,-0.03461306169629097,2.139453172683716,0.14362818002700806,9.844123840332031
48,5043.75390625,,4794.296272488035,228074.83224105835,,78.67362271164482,,-0.041194718331098557,2.135308265686035,0.19565026462078094,9.34737515449524
49,4620.55517578125,,4792.558861520968,210496.50611686707,,73.11445158626852,,-0.015046777203679085,2.1343507766723633,0.20046837627887726,8.646131753921509
50,5090.72802734375,97.85867309570312,4795.540553179196,234926.5396680832,155125.7623348236,79.23323428940411,52.67428262642567,-0.008539555594325066,2.1346797943115234,0.2338494062423706,37.594298124313354
51,4831.1318359375,,4795.896466006779,215625.08668899536,,76.7622238123871,,-0.0009159985929727554,2.1248693466186523,0.1706436574459076,9.230272054672241
52,4811.72900390625,,4796.054791385774,217515.40636825562,,76.86056762129174,,-0.014728819951415062,2.1231322288513184,0.2611940801143646,10.228954076766968
53,4963.54638671875,,4797.729707339103,230653.95085144043,,78.50713099095998,,0.004716113209724426,2.1293246746063232,0.24160070717334747,10.56851577758789
54,4989.193359375,,4799.6443438594615,226507.07697105408,,78.02517291458976,,-0.020692521706223488,2.125676155090332,0.1780441701412201,9.574879884719849
55,4868.57861328125,,4800.333686553679,214359.04610538483,,76.1759225676563,,-0.047709811478853226,2.1264007091522217,0.23522308468818665,11.699045896530151
56,5054.935546875,,4802.879705156893,213959.48626708984,,79.65729198327992,,-0.044943131506443024,2.119873046875,0.1681557446718216,9.096618890762329
57,4881.0859375,,4803.661767480324,217863.98112869263,,77.06543372079683,,-0.033476363867521286,2.118379831314087,0.13496261835098267,10.461184024810791
58,4796.19482421875,,4803.587098047708,226469.2804145813,,75.615786448942,,-0.026358570903539658,2.1167473793029785,0.11766614764928818,10.419170141220093
59,5078.12548828125,,4806.332481950044,226389.9834136963,,80.59451171722901,,-0.029342658817768097,2.109205961227417,0.24603714048862457,10.776634216308594
60,4889.7919921875,96.56710815429688,4807.167077052418,224970.9177017212,154281.0293159485,76.00368841274364,52.854069652603116,0.004892703145742416,2.1148197650909424,0.23736312985420227,36.280620098114014
61,5018.615234375,,4809.281558625644,220200.82707595825,,78.05771962990367,,0.01597321219742298,2.1169421672821045,0.2632389962673187,10.052372932434082
62,4838.98193359375,,4809.5785623753245,216771.37685489655,,75.95353078307518,,-0.01398767065256834,2.115159749984741,0.14451396465301514,8.853028774261475
63,4950.515625,,4810.987933001571,239816.5233449936,,77.310291213731,,-0.009544807486236095,2.1097676753997803,0.15981723368167877,9.08647108078003
64,5106.48095703125,,4813.942863241868,217323.9304676056,,79.57668636675415,,-0.003999914508312941,2.1161136627197266,0.19777429103851318,8.642529249191284
65,4986.205078125,,4815.665485390699,222517.93159294128,,78.62824437913119,,-0.025936856865882874,2.108924150466919,0.17059877514839172,10.464617013931274
66,4827.74462890625,,4815.786276825856,217199.2997932434,,76.66759611480529,,0.014683767221868038,2.1148505210876465,0.21602711081504822,9.396543979644775
67,5043.2646484375,,4818.061060541972,224513.5280265808,,79.08190490545292,,0.011033810675144196,2.114269256591797,0.23077167570590973,8.645280122756958
68,5059.56005859375,,4820.47605052249,206101.06563949585,,78.18705069783606,,-0.032846350222826004,2.1251819133758545,0.24160748720169067,8.911575078964233
69,4866.26904296875,,4820.933980446953,217269.50924110413,,76.96404861533975,,-0.00037509482353925705,2.119163990020752,0.19478479027748108,12.164440870285034
70,4711.5859375,94.11748504638672,4819.840500017483,212608.8035888672,150308.05112361908,74.809571987638,49.31366506680416,-0.007059098687022924,2.1325628757476807,0.1204720064997673,39.86693620681763
71,4956.71484375,,4821.209243454808,218931.25771045685,,78.05035925506483,,-0.025347203016281128,2.137455701828003,0.11175478249788284,8.74757194519043
72,5016.82275390625,,4823.165378559322,229857.1004524231,,79.09741928851449,,-0.0016697263345122337,2.1370139122009277,0.19296663999557495,2.439865827560425
73,5016.3701171875,,4825.097425945603,214408.0381717682,,77.71222840586016,,-0.03003072366118431,2.1319961547851562,0.13899342715740204,2.562376022338867
74,4886.54296875,,4825.711881373648,209997.36016464233,,77.34709398329368,,-0.009959610179066658,2.137988328933716,0.18060649931430817,3.035770893096924
75,4926.16015625,,4826.7163641224115,227972.75104236603,,77.62095711350563,,-0.013307811692357063,2.1372432708740234,0.1690448671579361,2.4434239864349365
76,4850.27734375,,4826.951973918687,216656.14874076843,,75.99303708901033,,0.009978304617106915,2.14621639251709,0.2313031405210495,2.412108898162842
77,5064.46923828125,,4829.327146562313,245953.18927764893,,79.85493158365225,,-0.04183363914489746,2.142138719558716,0.1924368143081665,2.558180093765259
78,4960.158203125,,4830.63545712794,223003.18936157227,,78.30168165785543,,-0.029747599735856056,2.1358132362365723,0.15042582154273987,2.2825400829315186
79,4855.17626953125,,4830.880865251973,206306.91342163086,,76.66551966615788,,-0.027605203911662102,2.1408743858337402,0.14343900978565216,2.5206308364868164
80,4983.1474609375,99.88968658447266,4832.403531208828,226110.39308929443,158916.3532295227,79.00433021987925,53.97973954807157,-0.04189927875995636,2.1391191482543945,0.15766306221485138,8.797500133514404
81,4668.8447265625,,4830.767943162365,214735.72820472717,,74.0212782505092,,0.007878268137574196,2.1540768146514893,0.15973778069019318,10.196522951126099
82,4952.2109375,,4831.98237310574,213172.51447105408,,77.46094275837721,,-0.04317662864923477,2.1499319076538086,0.18301889300346375,9.636121034622192
83,4913.775390625,,4832.800303280933,224447.54338741302,,77.82508439230688,,-0.01106500905007124,2.150716781616211,0.12031296640634537,8.951337814331055
84,4743.48583984375,,4831.907158646561,207141.45669174194,,74.72635522790114,,-0.045299261808395386,2.14399790763855,0.1982162594795227,9.020155906677246
85,4976.26171875,,4833.350704247595,213791.32179260254,,78.19726473760151,,-0.03253234550356865,2.145258903503418,0.18337884545326233,8.975324153900146
86,4993.86572265625,,4834.955854431681,216367.50254821777,,77.97027118854695,,-0.04620882123708725,2.138810634613037,0.21039313077926636,8.781812906265259
87,4820.88720703125,,4834.815167957676,213336.7065296173,,75.81261781436294,,-0.033643949776887894,2.1432154178619385,0.16699041426181793,9.281203985214233
88,4922.4287109375,,4835.691303387474,214400.6148338318,,78.02060219571753,,-0.015356549061834812,2.143420457839966,0.14839980006217957,8.887409925460815
89,5024.26220703125,,4837.5770124239125,209885.34025382996,,77.24892905919394,,-0.021239101886749268,2.148118495941162,0.14360551536083221,9.235882997512817
90,4987.19189453125,89.28533172607422,4839.073161244985,214171.9930267334,144335.59490776062,79.58825456214545,51.919278743798785,-0.01877884939312935,2.1503520011901855,0.19953259825706482,34.95589303970337
91,4836.7060546875,,4839.049490179411,216963.658285141,,77.65342100398748,,-0.04148789867758751,2.148966073989868,0.2840613126754761,9.607314109802246
92,4775.43603515625,,4838.413355629179,209762.10583877563,,74.86156525295347,,0.002268620766699314,2.1609995365142822,0.13283681869506836,10.166723012924194
93,4616.59326171875,,4836.195154690075,195872.53672218323,,72.5185252581204,,-0.012910996563732624,2.151019334793091,0.1824401319026947,8.971043109893799
94,4931.86328125,,4837.151835955674,211047.29303359985,,77.33502859421029,,-0.022114254534244537,2.152329921722412,0.11494060605764389,8.909518957138062
95,4840.28466796875,,4837.183164275804,221288.97675704956,,76.59708437419508,,-0.003627304919064045,2.1627368927001953,0.17694875597953796,9.591634750366211
96,4854.173828125,,4837.353070914296,202001.75497817993,,76.83596613852413,,-0.013456286862492561,2.1632094383239746,0.10463518649339676,8.775792121887207
97,4995.37255859375,,4838.933265791091,221853.05865001678,,79.06381277619985,,-0.00511383218690753,2.147886276245117,0.15974760055541992,8.880415201187134
98,4975.39892578125,,4840.297922390992,222644.22574996948,,80.00151841536812,,-0.013826964423060417,2.1513473987579346,0.15126165747642517,8.855427980422974
99,4960.01171875,,4841.495060354583,221168.6377005577,,78.42859492927579,,-0.0525437667965889,2.1512210369110107,0.1645776778459549,12.643495082855225
100,4929.4794921875,101.21186065673828,4842.374904672913,218546.08250570297,159207.56323623657,78.38812141524497,54.06029311926539,-0.018704134970903397,2.155078649520874,0.17620041966438293,35.702589988708496
101,4849.37548828125,,4842.444910508996,221003.9052143097,,76.76412129708568,,-0.017467841506004333,2.155686616897583,0.17033322155475616,13.87398386001587
102,4924.95947265625,,4843.270056130468,220661.0778656006,,76.0900268502071,,-0.025323130190372467,2.148512601852417,0.24323426187038422,2.673434257507324
103,4960.24365234375,,4844.439792092601,227613.24048423767,,78.21760841382738,,-0.0023498330265283585,2.1594998836517334,0.20786961913108826,2.9327187538146973
104,4854.9208984375,,4844.54460315605,215695.1006450653,,75.8955315429505,,-0.0020114369690418243,2.1674652099609375,0.22221316397190094,2.618774652481079
105,4896.3037109375,,4845.062194233865,216782.74998760223,,75.90432422535092,,-0.02164560928940773,2.159550189971924,0.24418403208255768,2.6633431911468506
106,4804.39453125,,4844.6555176040265,226589.51370620728,,75.55502290970566,,-0.020024370402097702,2.16375732421875,0.13789482414722443,3.6860740184783936
107,4734.9189453125,,4843.558151881111,212270.00780677795,,75.35321540886686,,-0.007805543951690197,2.168231248855591,0.20985256135463715,2.236445903778076
108,4751.63330078125,,4842.6389033701125,195782.982919693,,75.21436147510296,,-0.05394040420651436,2.159541130065918,0.19821791350841522,2.5386388301849365
109,5009.78955078125,,4844.310409844224,216220.6862602234,,78.36922300116832,,-0.02704649791121483,2.1609838008880615,0.12136343866586685,2.3861002922058105
110,5005.06201171875,88.66551208496094,4845.917925862969,228347.83158016205,141518.64992713928,78.84938935779076,50.23736241644987,-0.022191233932971954,2.171795129776001,0.08342631906270981,35.4549777507782
111,5052.9052734375,,4847.9877993387145,220810.59705734253,,78.8327729587085,,0.005268264561891556,2.170163154602051,0.25929269194602966,10.080174922943115
112,4934.37890625,,4848.851710407827,222292.2861328125,,77.9152772985673,,-0.025806818157434464,2.157546043395996,0.17123070359230042,10.161195993423462
113,4870.572265625,,4849.068915959999,220476.38117599487,,76.58088960611146,,-0.017093151807785034,2.1704654693603516,0.12514200806617737,9.321789026260376
114,4786.91943359375,,4848.447421136336,209696.02495384216,,75.18681425379783,,-0.024466147646307945,2.1676950454711914,0.10553044825792313,9.57925820350647
115,4937.4462890625,,4849.337409815597,228221.79017019272,,77.3895524483529,,-0.03243479132652283,2.1672122478485107,0.14859408140182495,10.046359777450562
116,4787.25634765625,,4848.716599194004,213172.16631507874,,75.56617026411865,,-0.025609880685806274,2.173527717590332,0.16908149421215057,9.396650075912476
117,4833.6826171875,,4848.566259373939,221895.79661941528,,75.99171117103263,,-0.01858256198465824,2.168095827102661,0.1804785430431366,10.924981117248535
118,4667.46875,,4846.7552842802,215147.76568984985,,73.95935568575106,,-0.030591174960136414,2.1678011417388916,0.16844438016414642,9.925029754638672
119,4872.99072265625,,4847.01763866396,203893.03796768188,,76.07949177898578,,-0.011179082095623016,2.1655359268188477,0.126121386885643,8.852087020874023
120,4816.18896484375,97.4047622680664,4846.709351925758,218484.93794631958,151133.16707611084,75.73134764170523,52.00728392157978,-0.043476421386003494,2.157092809677124,0.11300770938396454,39.60003304481506
121,4722.3046875,,4845.4653052815,197664.747713089,,74.61862880826311,,-0.040265560150146484,2.1577844619750977,0.22642649710178375,8.602963924407959
122,4877.716796875,,4845.787820197435,212678.1735534668,,76.72372783314098,,-0.03166305646300316,2.156449317932129,0.16574613749980927,9.082981824874878
123,4922.51318359375,,4846.555073831399,222377.23765468597,,77.61858207842442,,-0.023524437099695206,2.166461944580078,0.20661669969558716,13.866526126861572
124,4877.26416015625,,4846.862164694647,218082.76692581177,,77.72015927505765,,-0.03276006504893303,2.1603903770446777,0.09421223402023315,13.360876083374023
125,4785.40087890625,,4846.247551836763,218151.77964878082,,76.54448408729152,,-0.021738201379776,2.164619207382202,0.12287985533475876,10.73653769493103
126,4922.44091796875,,4847.0094854980825,213640.09475708008,,77.12638799894587,,-0.011044707149267197,2.159121036529541,0.18534857034683228,10.266587972640991
127,4772.67041015625,,4846.266094744665,217993.72928237915,,75.58728477197613,,-0.02120285853743553,2.162106990814209,0.09237062931060791,9.843769788742065
128,4969.49462890625,,4847.498380086281,218170.6002368927,,77.53041941609548,,-0.04076777771115303,2.1616034507751465,0.2109624594449997,9.42683482170105
129,4925.0830078125,,4848.274226363543,228498.17819595337,,76.90951807336027,,-0.021298766136169434,2.1594834327697754,0.1833808720111847,9.46877908706665
130,4718.873046875,100.21089172363281,4846.980214568657,212889.2657108307,158608.51305770874,73.41009162442438,58.22632637948192,-0.031837765127420425,2.1614456176757812,0.1638583093881607,34.59897208213806
131,5049.240234375,,4849.00281476672,224789.15871810913,,79.12325192471282,,-0.03700917959213257,2.157125949859619,0.16906212270259857,9.672281980514526
132,4804.26220703125,,4848.555408689365,211019.56630706787,,74.67075948586974,,-0.031054504215717316,2.1597108840942383,0.1382846236228943,11.349072933197021
133,4851.9384765625,,4848.589239368096,223047.16005325317,,75.30288995720903,,-0.008732750080525875,2.159884452819824,0.12685449421405792,9.772496938705444
134,5098.314453125,,4851.086491505665,211292.2671546936,,80.98592071854871,,-0.008299171924591064,2.1685290336608887,0.09441466629505157,9.395521879196167
135,4756.87939453125,,4850.144420535921,202702.2845840454,,75.01935032718187,,-0.02935950830578804,2.154844284057617,0.20886702835559845,9.140793800354004
136,4724.30078125,,4848.885984143062,214352.1259727478,,74.11899238338444,,-0.05699945241212845,2.1462318897247314,0.1815297156572342,9.232392072677612
137,4772.80517578125,,4848.125176059444,218864.00763702393,,74.92776707874835,,-0.013801677152514458,2.1661009788513184,0.12940891087055206,9.407575130462646
138,4793.23828125,,4847.57630711135,215008.36440086365,,75.38862706902653,,-0.01306864432990551,2.1583809852600098,0.0983450710773468,9.479549169540405
139,4894.31103515625,,4848.043654391799,222572.91544914246,,76.98821011730973,,-0.049625638872385025,2.1486690044403076,0.2245190590620041,2.9499340057373047
140,4777.53271484375,92.49373626708984,4847.338544996318,209802.83801460266,147507.252948761,75.495803531703,53.6000192401021,-0.024627581238746643,2.150998115539551,0.16809804737567902,7.612624168395996
141,4891.21923828125,,4847.777351929167,213211.14708805084,,76.99933083714367,,-0.041029009968042374,2.143733501434326,0.11495766788721085,2.2573039531707764
142,4692.17578125,,4846.221336222375,212861.89375305176,,74.1162582705612,,-0.017680635675787926,2.1479103565216064,0.17402201890945435,1.9990479946136475
143,5054.513671875,,4848.304259578901,214646.27911949158,,78.33805807280714,,0.006720244884490967,2.1570820808410645,0.2002180814743042,1.940114974975586
144,4714.4951171875,,4846.966168154987,210641.3204679489,,74.16947903801018,,-0.03852297365665436,2.149252414703369,0.12274163961410522,1.941648006439209
145,4977.66064453125,,4848.27311291875,220232.21726083755,,78.68246418750896,,0.0035628313198685646,2.15988826751709,0.1246780976653099,1.852086067199707
146,4727.080078125,,4847.061182570812,205233.3794784546,,75.20460955604786,,-0.033254727721214294,2.151977777481079,0.10027629137039185,2.0002810955047607
147,4807.1611328125,,4846.662182073229,214545.750562191,,75.59751605433087,,-0.016064146533608437,2.150480031967163,0.12223705649375916,2.0712201595306396
148,4849.93115234375,,4846.694871775934,219880.50982379913,,76.24150826067931,,-0.008471054024994373,2.1567556858062744,0.1683177798986435,2.0735838413238525
149,4962.93505859375,,4847.857273644112,220170.93026065826,,78.13020946084396,,0.01676095649600029,2.1562604904174805,0.19258353114128113,2.3878159523010254
150,4648.462890625,97.4362564086914,4845.86332981392,195334.76127243042,156256.79909706116,73.82266110069178,53.47597505032894,-0.012886426411569118,2.1565308570861816,0.07898224890232086,7.822779893875122
151,4924.78662109375,,4846.652562726719,222838.58280181885,,78.13414544243298,,-0.009188853204250336,2.139521837234497,0.1600285917520523,2.066800832748413
152,4827.8056640625,,4846.464093740077,224570.71769809723,,75.28351247002924,,-0.022981390357017517,2.149489402770996,0.13291534781455994,2.014777183532715
153,4784.84814453125,,4845.847934247989,211427.84999084473,,75.5909367146388,,0.006362167187035084,2.1514525413513184,0.2389512062072754,1.8352351188659668
154,4930.3505859375,,4846.6929607648835,208060.41738891602,,77.08796494587477,,-0.012539295479655266,2.1464147567749023,0.14213941991329193,9.885063886642456
155,4733.60546875,,4845.562085844735,218893.7798728943,,74.45366662343343,,-0.005677844397723675,2.1598961353302,0.19663089513778687,9.871218204498291
156,4931.8251953125,,4846.424716939412,214322.07505607605,,76.73543682637882,,-0.023755129426717758,2.1497857570648193,0.1571369618177414,10.287932872772217
157,4988.92236328125,,4847.849693402831,226271.70346355438,,77.7565991283692,,-0.014106129296123981,2.1600096225738525,0.14710062742233276,6.196621656417847
158,4936.50341796875,,4848.73623064849,211820.64156723022,,77.30680349168986,,-0.02493756264448166,2.151064872741699,0.15664178133010864,11.252543926239014
159,4642.46484375,,4846.673516779505,201162.91841602325,,73.87547499670336,,-0.02719070389866829,2.155242681503296,0.11983733624219894,13.871567249298096
160,4770.888671875,92.13629150390625,4845.91566833046,203568.11437034607,148163.24141216278,74.92385512342513,52.3545022657819,-0.020369987934827805,2.148298740386963,0.13007798790931702,8.124439001083374
161,5070.90478515625,,4848.165559498718,226981.75134658813,,79.92315188260146,,-0.005247841123491526,2.1618552207946777,0.17528007924556732,2.1757559776306152
162,4863.767578125,,4848.321579684981,218451.78760147095,,75.22444476634675,,-0.03586864471435547,2.150669813156128,0.17313142120838165,2.4748928546905518
163,5094.7939453125,,4850.786303341257,208632.11409378052,,79.44863446069327,,-0.003906802739948034,2.1648097038269043,0.12310350686311722,2.188588857650757
164,5046.79931640625,,4852.746433471906,218165.49800300598,,78.08357122512741,,-0.016916168853640556,2.153132677078247,0.15830937027931213,2.2420129776000977
165,4964.57080078125,,4853.864677144999,214216.08649539948,,78.66914671149448,,-0.0023226775228977203,2.1596641540527344,0.1444399058818817,1.9691720008850098
166,4918.59423828125,,4854.511972756362,211130.11535453796,,76.80251558913713,,-0.029867831617593765,2.1535708904266357,0.09980501234531403,1.8494579792022705
167,4811.42919921875,,4854.081145020987,211044.32502746582,,75.39990176043796,,-0.046926822513341904,2.153867721557617,0.13676615059375763,1.9071450233459473
168,4672.046875,,4852.260802320777,209331.72298812866,,75.13701471217827,,-0.01985025219619274,2.157689332962036,0.2081349790096283,1.9187352657318115
169,4918.0205078125,,4852.918399375694,204506.1259765625,,76.82423966061701,,-0.014115768484771252,2.169098138809204,0.06073465570807457,1.695876121520996
170,4897.55078125,98.01634216308594,4853.364723194437,210002.8016357422,154020.96389007568,77.80763306252027,53.96670073233206,-0.0198690053075552,2.16147518157959,0.09312134981155396,7.705822944641113
171,4983.98486328125,,4854.670924595305,227429.26856803894,,78.94108593128738,,-0.007064733188599348,2.1627368927001953,0.16094660758972168,1.9470219612121582
172,4832.6044921875,,4854.450260271227,199048.73267650604,,75.39724722594926,,-0.024348221719264984,2.1644225120544434,0.16050826013088226,10.432913780212402
173,4930.9033203125,,4855.214790871641,210671.0506591797,,76.57980758239901,,-0.04219687357544899,2.153165817260742,0.17180950939655304,11.590020895004272
174,4894.98583984375,,4855.612501361362,204996.2544145584,,74.57120931777315,,-0.03762410581111908,2.170835494995117,0.1850823163986206,10.397151947021484
175,4797.5927734375,,4855.032304082123,211868.34663295746,,75.6402522788138,,-0.013432737439870834,2.170562505722046,0.11115054786205292,10.706496000289917
176,4850.27294921875,,4854.984710533489,207439.75079536438,,76.18059155173133,,-0.01961516961455345,2.171103000640869,0.18602882325649261,11.938007116317749
177,4991.44775390625,,4856.349340967216,218166.6435508728,,77.41896506418482,,-0.02715335041284561,2.160672187805176,0.17433501780033112,2.345444917678833
178,4776.99951171875,,4855.555842674731,213297.57485079765,,74.92011761531354,,-0.017370427027344704,2.15946364402771,0.1358788162469864,1.8875861167907715
179,4905.587890625,,4856.056163154233,222045.89931297302,,76.9389810509262,,-0.022343385964632034,2.171253204345703,0.10532677173614502,1.8045670986175537
180,4773.81201171875,89.90624237060547,4855.233721639878,202687.19235801697,142568.98419189453,75.91280612659811,52.26135784160357,-0.0177480299025774,2.170491933822632,0.20277293026447296,7.233179807662964
181,4854.58154296875,,4855.227199853167,217369.40466308594,,75.44929006007843,,-0.032858628779649734,2.1702888011932373,0.17246712744235992,1.8756721019744873
182,4735.8642578125,,4854.03357043276,217595.03693008423,,74.87785166210745,,-0.006124247331172228,2.1618502140045166,0.21437419950962067,1.9313538074493408
183,5128.41943359375,,4856.777429064369,244384.9528222084,,80.78841415610195,,-0.031682178378105164,2.1584908962249756,0.08873492479324341,2.0200531482696533
184,4807.396484375,,4856.283619617476,220814.227394104,,75.15800796259497,,-0.03641204163432121,2.1622190475463867,0.179719015955925,11.955447673797607
185,4840.43408203125,,4856.125124241614,223457.64512634277,,76.7895687719391,,-0.03259919583797455,2.158048152923584,0.11308835446834564,11.679106950759888
186,4844.35498046875,,4856.007422803886,233232.84505176544,,76.5450755010717,,-0.012830322608351707,2.1680409908294678,0.11982808262109756,2.590762138366699
